com.hmemcpy.metallurgy.SmokeTest	testPluginClassesLoad
com.hmemcpy.metallurgy.psiproducer.Scala3RepresentativeScalePsiTest	testNestedParenthesizedSingletonAndAppliedTypesRetainExactPhysicalWrappers
com.hmemcpy.metallurgy.psiproducer.Scala3RepresentativeScalePsiTest	testRepeatedTypeArgumentsBoundsAndWildcardsRetainExactOrderAndAccessors
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testFactoryAvailabilityDoesNotDependOnProjectOpenState
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testFactoryKeepsTheWidgetAvailableAndEnabledByDefault
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testIdenticalFailurePublishesOnceAndPersistsAcrossWidgetRecreation
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testPreparingPresentationDisplaysTheCompleteModuleReport
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testStaleAndExactResolutionClearOnlyTheMatchingVisibleFinding
com.hmemcpy.metallurgy.status.MetallurgyStatusBarWidgetTest	testUnavailablePresentationDisplaysUnsupportedRoleAndFailedBindingOnce
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	parsesEveryAssertionKindAndComments
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	rejectsEmptyCompletionExpectations
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	rejectsNegativeOffsetsAndNonPositiveLineNumbers
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	rejectsUnknownAssertionKinds
com.hmemcpy.metallurgy.testkit.ExpectedOutputParserTest	reportsThePhysicalLineForMalformedInput
